Полное название;Категории;Город;Адрес;Vkontakte;тел.;Район
Амели, центр свадебного танца;Обучение танцам | Организация и проведение праздников;г. Уфа;8 Марта, 12/3;https://vk.com/club23420420;" +7 (347) 262-90-82;+7 (347) 266-75-11; +7-937-849-90-82;+7-917-765-78-10";Советский район
E-Dance Studio, центр танцевального искусства;Обучение танцам | Творческие коллективы;г. Уфа;Маршала Жукова, 29;https://vk.com/edanceufa; +7 (347) 214-90-17;Октябрьский район
Стиль, шоу-студия;Обучение танцам;г. Уфа;Менделеева, 203;https://vk.com/club3315904;" +7-937-330-42-82;+7-989-958-22-21";Октябрьский район
Уфимский спортивный центр;Спортивные секции | Обучение танцам;д. Шмидтово, Уфимский район;Мира, 2;https://vk.com/sportvshmidtovo; +7 (347) 299-95-99;
Джумали, студия;Обучение танцам | Фитнес-клубы | Организация и проведение праздников;г. Уфа;Гвардейская, 35/1;https://vk.com/club94929368;" +7-917-344-38-89;+7-917-381-77-16";Калининский район
S-Аrt, школа танцев;Обучение танцам;г. Уфа;Революционная, 171;https://vk.com/sart_dance;" +7 (347) 299-91-23; +7-917-344-04-32";Советский район
Кубинский квартал, школа танцев;Обучение танцам;г. Уфа;Ростовская, 18 лит Е;https://vk.com/club9365955; +7-987-247-77-24;Октябрьский район
Terra Arte, школа шотландского танца и фехтования;Обучение танцам | Спортивные секции;г. Уфа;Гафури, 101;;" +7-905-307-74-32;+7-961-039-24-34";Ленинский район
Эверест, клуб акробатического рок-н-ролла;Обучение танцам;г. Уфа;50 лет СССР, 2;; +7-927-951-81-31;Советский район
Alfa Dance, школа танцев;Обучение танцам;Октябрьский;Ленина проспект, 79/1;https://vk.com/alphadance; +7-937-354-30-00;
Sense of life, студия брейк-данса;Обучение танцам;г. Уфа;Загира Исмагилова, 1;https://vk.com/solcrew; +7-917-472-26-35;Кировский район
Студия красоты;Парикмахерские | Ногтевые студии | Услуги визажиста | Обучение танцам;г. Уфа;Гвардейская, 35/1;;" +7 (347) 298-08-68; +7-917-411-50-37";Калининский район
Танцы с Перцем, студия зажигательных танцев;Обучение танцам;г. Уфа;Менделеева, 205а;https://vk.com/perezdance;" +7-999-623-85-56;+7-927-957-37-37;+7-937-301-74-31";Октябрьский район
Апельсин, ООО, детский клуб;Центры раннего развития детей | Услуги логопеда | Обучение танцам | Курсы вокала;с. Булгаково, Уфимский район;Мичурина, 74;; +7-917-369-26-84;
